unit,iter,solver,time_us
46,1500,stdDP,228.087
46,1500,extDP,56.979
46,1500,MILP,449.421
46,1800,stdDP,366.865
46,1800,extDP,131.876
46,1800,MILP,627.632
46,2100,stdDP,412.768
46,2100,extDP,114.425
46,2100,MILP,476.707
46,2400,stdDP,546.64
46,2400,extDP,162.317
46,2400,MILP,761.034
46,2700,stdDP,396.496
46,2700,extDP,68.785
46,2700,MILP,882.945
46,300,stdDP,606.75
46,300,extDP,172.078
46,300,MILP,865.918
46,3000,stdDP,595.896
46,3000,extDP,105.945
46,3000,MILP,420.931
46,3300,stdDP,216.984
46,3300,extDP,60.405
46,3300,MILP,600.587
46,3600,stdDP,218.36
46,3600,extDP,75.926
46,3600,MILP,397.605
46,3900,stdDP,433.662
46,3900,extDP,86.003
46,3900,MILP,596.049
46,4200,stdDP,241.45
46,4200,extDP,113.331
46,4200,MILP,406.302
46,4500,stdDP,236.494
46,4500,extDP,59.079
46,4500,MILP,388.596
46,4800,stdDP,212.221
46,4800,extDP,82.315
46,4800,MILP,444.439
46,5100,stdDP,246.691
46,5100,extDP,102.824
46,5100,MILP,455.438
46,5400,stdDP,233.164
46,5400,extDP,58.732
46,5400,MILP,598.038
46,5700,stdDP,455.291
46,5700,extDP,179.059
46,5700,MILP,844.79
46,600,stdDP,615.01
46,600,extDP,165.714
46,600,MILP,947.42
46,6000,stdDP,597.284
46,6000,extDP,208.107
46,6000,MILP,856.889
46,6300,stdDP,589.182
46,6300,extDP,163.968
46,6300,MILP,900.088
46,6600,stdDP,588.325
46,6600,extDP,172.93
46,6600,MILP,886.997
46,6900,stdDP,581.875
46,6900,extDP,169.493
46,6900,MILP,909.337
46,7200,stdDP,601.783
46,7200,extDP,178.433
46,7200,MILP,867.174
46,7500,stdDP,615.78
46,7500,extDP,207.818
46,7500,MILP,933.113
46,7800,stdDP,663.98
46,7800,extDP,128.504
46,7800,MILP,696.794
46,8100,stdDP,441.859
46,8100,extDP,111.943
46,8100,MILP,422.706
46,8400,stdDP,229.314
46,8400,extDP,58.807
46,8400,MILP,409.1
46,8700,stdDP,402.647
46,8700,extDP,99.179
46,8700,MILP,421.769
46,900,stdDP,322.102
46,900,extDP,124.347
46,900,MILP,457.081
46,9000,stdDP,230.439
46,9000,extDP,81.106
46,9000,MILP,793.502
46,9300,stdDP,408.937
46,9300,extDP,63.065
46,9300,MILP,434.597
46,9600,stdDP,246.335
46,9600,extDP,58.776
46,9600,MILP,538.423
46,9900,stdDP,233.22
46,9900,extDP,117.735
46,9900,MILP,592.844
47,0,stdDP,291.39
47,0,extDP,63.187
47,0,MILP,671.584
47,1200,stdDP,724.264
47,1200,extDP,191.552
47,1200,MILP,958.721
47,1500,stdDP,664.075
47,1500,extDP,183.218
47,1500,MILP,555.739
47,1800,stdDP,494.718
47,1800,extDP,123.363
47,1800,MILP,425.607
47,2100,stdDP,319.934
47,2100,extDP,76.737
47,2100,MILP,413.519
47,2400,stdDP,260.114
47,2400,extDP,105.26
47,2400,MILP,420.499
47,2700,stdDP,434.056
47,2700,extDP,63.701
47,2700,MILP,435.506
47,300,stdDP,256.379
47,300,extDP,69.584
47,300,MILP,434.38
47,3000,stdDP,471.122
47,3000,extDP,116.035
47,3000,MILP,577.516
47,3300,stdDP,248.735
47,3300,extDP,56.929
47,3300,MILP,599.778
47,3600,stdDP,275.874
47,3600,extDP,79.252
47,3600,MILP,513.545
47,3900,stdDP,255.289
47,3900,extDP,59.875
47,3900,MILP,446.03
47,4200,stdDP,328.489
47,4200,extDP,69.433
47,4200,MILP,399.514
47,4500,stdDP,416.616
47,4500,extDP,55.969
47,4500,MILP,430.091
47,4800,stdDP,422.48
47,4800,extDP,101.741
47,4800,MILP,646.158
47,5100,stdDP,375.551
47,5100,extDP,58.791
47,5100,MILP,587.405
47,5400,stdDP,254.538
47,5400,extDP,58.672
47,5400,MILP,431.224
47,5700,stdDP,255.494
47,5700,extDP,111.713
47,5700,MILP,418.844
47,600,stdDP,270.136
47,600,extDP,60.676
47,600,MILP,498.602
47,6000,stdDP,261.182
47,6000,extDP,62.833
47,6000,MILP,640.83
47,6300,stdDP,647.724
47,6300,extDP,166.056
47,6300,MILP,982.118
47,6600,stdDP,488.691
47,6600,extDP,66.109
47,6600,MILP,685.979
47,6900,stdDP,464.162
47,6900,extDP,127.451
47,6900,MILP,679.189
47,7200,stdDP,484.809
47,7200,extDP,133.246
47,7200,MILP,694.438
47,7500,stdDP,480.113
47,7500,extDP,117.781
47,7500,MILP,679.846
47,7800,stdDP,492.365
47,7800,extDP,116.745
47,7800,MILP,637.368
47,8100,stdDP,475.714
47,8100,extDP,120.272
47,8100,MILP,639.368
47,8400,stdDP,461.327
47,8400,extDP,115.943
47,8400,MILP,633.871
47,8700,stdDP,503.785
47,8700,extDP,119.204
47,8700,MILP,676.936
47,900,stdDP,486.851
47,900,extDP,127.099
47,900,MILP,654.097
47,9000,stdDP,463.634
47,9000,extDP,110.913
47,9000,MILP,665.562
47,9300,stdDP,462.673
47,9300,extDP,119.321
47,9300,MILP,669.839
47,9600,stdDP,504.709
47,9600,extDP,128.22
47,9600,MILP,682.109
47,9900,stdDP,492.118
47,9900,extDP,117.269
47,9900,MILP,691.459
48,0,stdDP,485.866
48,0,extDP,320.59
48,0,MILP,711.766
48,1200,stdDP,470.242
48,1200,extDP,312.599
48,1200,MILP,1139.15
48,1500,stdDP,686.515
48,1500,extDP,479.895
48,1500,MILP,775.221
48,1800,stdDP,480.803
48,1800,extDP,327.102
48,1800,MILP,764.434
48,2100,stdDP,488.104
48,2100,extDP,315.87
48,2100,MILP,755.024
48,2400,stdDP,474.184
48,2400,extDP,323.37
48,2400,MILP,774.113
48,2700,stdDP,476.685
48,2700,extDP,319.112
48,2700,MILP,714.17
48,300,stdDP,490.616
48,300,extDP,313.516
48,300,MILP,758.013
48,3000,stdDP,475.01
48,3000,extDP,319.397
48,3000,MILP,753.825
48,3300,stdDP,618.438
48,3300,extDP,345.018
48,3300,MILP,768.954
48,3600,stdDP,589.479
48,3600,extDP,323.295
48,3600,MILP,760.381
48,3900,stdDP,486.491
48,3900,extDP,320.625
48,3900,MILP,760.259
48,4200,stdDP,479.731
48,4200,extDP,305.664
48,4200,MILP,787.873
48,4500,stdDP,495.414
48,4500,extDP,329.682
48,4500,MILP,785.496
48,4800,stdDP,501.371
48,4800,extDP,333.998
48,4800,MILP,756.404
48,5100,stdDP,488.543
48,5100,extDP,327.85
48,5100,MILP,778.736
48,5400,stdDP,530.758
48,5400,extDP,348.097
48,5400,MILP,787.062
48,5700,stdDP,539.355
48,5700,extDP,336.664
48,5700,MILP,792.642
48,600,stdDP,503.081
48,600,extDP,328.499
48,600,MILP,836.644
48,6000,stdDP,519.593
48,6000,extDP,361.702
48,6000,MILP,929.906
48,6300,stdDP,528.661
48,6300,extDP,357.679
48,6300,MILP,857.666
48,6600,stdDP,320.708
48,6600,extDP,217.179
48,6600,MILP,838.977
48,6900,stdDP,401.056
48,6900,extDP,340.955
48,6900,MILP,589.117
48,7200,stdDP,334.748
48,7200,extDP,208.362
48,7200,MILP,801.434
48,7500,stdDP,496.186
48,7500,extDP,341.995
48,7500,MILP,824.169
48,7800,stdDP,533.425
48,7800,extDP,336.472
48,7800,MILP,780.728
48,8100,stdDP,293.506
48,8100,extDP,231.797
48,8100,MILP,551.793
48,8400,stdDP,308.121
48,8400,extDP,396.613
48,8400,MILP,530.164
48,8700,stdDP,291.035
48,8700,extDP,227.771
48,8700,MILP,698.62
48,900,stdDP,295.17
48,900,extDP,312.314
48,900,MILP,816.964
48,9000,stdDP,534.666
48,9000,extDP,337.528
48,9000,MILP,560.01
48,9300,stdDP,559.221
48,9300,extDP,416.931
48,9300,MILP,923.682
48,9600,stdDP,520.647
48,9600,extDP,370.078
48,9600,MILP,901.939
48,9900,stdDP,536.281
48,9900,extDP,354.777
48,9900,MILP,836.309
49,0,stdDP,514.581
49,0,extDP,343.375
49,0,MILP,846.63
49,1200,stdDP,481.872
49,1200,extDP,354.929
49,1200,MILP,812.292
49,1500,stdDP,483.806
49,1500,extDP,351.644
49,1500,MILP,807.655
49,1800,stdDP,504.391
49,1800,extDP,343.65
49,1800,MILP,832.094
49,2100,stdDP,481.152
49,2100,extDP,350.728
49,2100,MILP,810.431
49,2400,stdDP,484.812
49,2400,extDP,343.094
49,2400,MILP,793.226
49,2700,stdDP,472.428
49,2700,extDP,336.845
49,2700,MILP,817.325
49,300,stdDP,477.478
49,300,extDP,346.332
49,300,MILP,821.004
49,3000,stdDP,482.867
49,3000,extDP,342.868
49,3000,MILP,790.327
49,3300,stdDP,460.658
49,3300,extDP,322.485
49,3300,MILP,800.53
49,3600,stdDP,490.715
49,3600,extDP,342.586
49,3600,MILP,824.351
49,3900,stdDP,476.49
49,3900,extDP,334.461
49,3900,MILP,806.302
49,4200,stdDP,519.85
49,4200,extDP,368.106
49,4200,MILP,799.273
49,4500,stdDP,442.975
49,4500,extDP,304.948
49,4500,MILP,719.05
49,4800,stdDP,443.427
49,4800,extDP,327.34
49,4800,MILP,723.642
49,5100,stdDP,435.168
49,5100,extDP,292.654
49,5100,MILP,738.486
49,5400,stdDP,440.066
49,5400,extDP,308.03
49,5400,MILP,741.896
49,5700,stdDP,412.859
49,5700,extDP,294.455
49,5700,MILP,692.608
49,600,stdDP,418.797
49,600,extDP,308.617
49,600,MILP,714.641
49,6000,stdDP,414.911
49,6000,extDP,282.89
49,6000,MILP,701.95
49,6300,stdDP,418.225
49,6300,extDP,289.875
49,6300,MILP,729.821
49,6600,stdDP,467.664
49,6600,extDP,311.342
49,6600,MILP,725.818
49,6900,stdDP,441.924
49,6900,extDP,295.43
49,6900,MILP,695.944
49,7200,stdDP,417.174
49,7200,extDP,293.206
49,7200,MILP,971.158
49,7500,stdDP,598.084
49,7500,extDP,466.441
49,7500,MILP,1009.34
49,7800,stdDP,647.755
49,7800,extDP,496.775
49,7800,MILP,983.206
49,8100,stdDP,625.945
49,8100,extDP,480.858
49,8100,MILP,1026.73
49,8400,stdDP,720.555
49,8400,extDP,450.263
49,8400,MILP,1038.44
49,8700,stdDP,606.808
49,8700,extDP,436.774
49,8700,MILP,1128.64
49,900,stdDP,598.961
49,900,extDP,435.188
49,900,MILP,1001.5
49,9000,stdDP,675.304
49,9000,extDP,511.065
49,9000,MILP,982.805
49,9300,stdDP,617.507
49,9300,extDP,419.845
49,9300,MILP,1043.76
49,9600,stdDP,594.26
49,9600,extDP,443.217
49,9600,MILP,944.003
49,9900,stdDP,434.737
49,9900,extDP,151.676
49,9900,MILP,655.425
5,0,stdDP,248.463
5,0,extDP,60.926
5,0,MILP,676.139
5,1200,stdDP,257.391
5,1200,extDP,63.644
5,1200,MILP,636.597
5,1500,stdDP,423.525
5,1500,extDP,130.949
5,1500,MILP,654.25
5,1800,stdDP,384.089
5,1800,extDP,127.929
5,1800,MILP,413.895
5,2100,stdDP,224.717
5,2100,extDP,65.849
5,2100,MILP,461.017
5,2400,stdDP,231.228
5,2400,extDP,61.129
5,2400,MILP,497.496
5,2700,stdDP,392.995
5,2700,extDP,59.407
5,2700,MILP,547.995
5,300,stdDP,245.41
5,300,extDP,59.015
5,300,MILP,433.844
5,3000,stdDP,245.567
5,3000,extDP,58.145
5,3000,MILP,460.381
5,3300,stdDP,239.94
5,3300,extDP,102.527
5,3300,MILP,597.041
5,3600,stdDP,372.009
5,3600,extDP,99.973
5,3600,MILP,577.725
5,3900,stdDP,366.975
5,3900,extDP,61.376
5,3900,MILP,434.132
5,4200,stdDP,252.587
5,4200,extDP,61.387
5,4200,MILP,408.518
5,4500,stdDP,301.951
5,4500,extDP,60.383
5,4500,MILP,403.88
5,4800,stdDP,226.56
5,4800,extDP,74.4
5,4800,MILP,439.91
5,5100,stdDP,675.302
5,5100,extDP,171.718
5,5100,MILP,911.911
5,5400,stdDP,577.363
5,5400,extDP,186.592
5,5400,MILP,923.133
5,5700,stdDP,636.692
5,5700,extDP,246.274
5,5700,MILP,561.354
5,600,stdDP,233.182
5,600,extDP,86.134
5,600,MILP,614.974
5,6000,stdDP,280.694
5,6000,extDP,60.804
5,6000,MILP,664.285
5,6300,stdDP,583.235
5,6300,extDP,162.389
5,6300,MILP,825.506
5,6600,stdDP,552.787
5,6600,extDP,149.841
5,6600,MILP,796.892
5,6900,stdDP,525.184
5,6900,extDP,152.31
5,6900,MILP,869.658
5,7200,stdDP,564.208
5,7200,extDP,187.976
5,7200,MILP,855.539
5,7500,stdDP,517.312
5,7500,extDP,168.829
5,7500,MILP,846.796
5,7800,stdDP,557.788
5,7800,extDP,196.522
5,7800,MILP,893.897
5,8100,stdDP,587.561
5,8100,extDP,181.661
5,8100,MILP,896.992
5,8400,stdDP,590.938
5,8400,extDP,169.143
5,8400,MILP,805.923
5,8700,stdDP,530.59
5,8700,extDP,174.663
5,8700,MILP,802.736
5,900,stdDP,615.205
5,900,extDP,170.208
5,900,MILP,854.071
5,9000,stdDP,578.562
5,9000,extDP,161.288
5,9000,MILP,850.019
5,9300,stdDP,624.356
5,9300,extDP,158.276
5,9300,MILP,851.535
5,9600,stdDP,520.842
5,9600,extDP,154.139
5,9600,MILP,819.308
5,9900,stdDP,515.724
5,9900,extDP,155.287
5,9900,MILP,818.469
6,0,stdDP,409.556
6,0,extDP,1439.93
6,0,MILP,1159.58
6,1200,stdDP,404.842
6,1200,extDP,1470.89
6,1200,MILP,1172.36
6,1500,stdDP,398.559
6,1500,extDP,1321.62
6,1500,MILP,1245.26
6,1800,stdDP,444.099
6,1800,extDP,1433.01
6,1800,MILP,1115.49
6,2100,stdDP,393.522
6,2100,extDP,1335.48
6,2100,MILP,1174.93
6,2400,stdDP,441.397
6,2400,extDP,1541.09
6,2400,MILP,1140.3
6,2700,stdDP,414.208
6,2700,extDP,1450.56
6,2700,MILP,1133.55
6,300,stdDP,402.19
6,300,extDP,1433.97
6,300,MILP,1341.84
6,3000,stdDP,477.973
6,3000,extDP,1501.76
6,3000,MILP,1260.04
6,3300,stdDP,477.525
6,3300,extDP,1656.42
6,3300,MILP,1214.37
6,3600,stdDP,488.54
6,3600,extDP,1411.66
6,3600,MILP,1280.12
6,3900,stdDP,448.892
6,3900,extDP,1466.68
6,3900,MILP,1145.66
6,4200,stdDP,439.305
6,4200,extDP,1528.27
6,4200,MILP,1233.05
6,4500,stdDP,425.549
6,4500,extDP,1509.3
6,4500,MILP,1247.55
6,4800,stdDP,458.578
6,4800,extDP,1401.32
6,4800,MILP,1148.62
6,5100,stdDP,414.73
6,5100,extDP,1474.48
6,5100,MILP,839.849
6,5400,stdDP,304.429
6,5400,extDP,971.34
6,5400,MILP,862.137
6,5700,stdDP,314.074
6,5700,extDP,998.249
6,5700,MILP,585.627
6,600,stdDP,197.564
6,600,extDP,575.117
6,600,MILP,548.532
6,6000,stdDP,164.36
6,6000,extDP,553.67
6,6000,MILP,566.407
6,6300,stdDP,288.26
6,6300,extDP,572.399
6,6300,MILP,610.073
6,6600,stdDP,302.136
6,6600,extDP,665.992
6,6600,MILP,548.379
6,6900,stdDP,295.579
6,6900,extDP,592.702
6,6900,MILP,793.387
6,7200,stdDP,176.785
6,7200,extDP,756.753
6,7200,MILP,579.946
6,7500,stdDP,160.155
6,7500,extDP,643.277
6,7500,MILP,535.245
6,7800,stdDP,161.06
6,7800,extDP,759.837
6,7800,MILP,583.989
6,8100,stdDP,198.563
6,8100,extDP,695.937
6,8100,MILP,591.162
6,8400,stdDP,180.109
6,8400,extDP,665.911
6,8400,MILP,597.396
6,8700,stdDP,161.156
6,8700,extDP,735.914
6,8700,MILP,549.049
6,900,stdDP,161.104
6,900,extDP,759.962
6,900,MILP,547.726
6,9000,stdDP,161.012
6,9000,extDP,557.489
6,9000,MILP,586.163
6,9300,stdDP,299.051
6,9300,extDP,1001.22
6,9300,MILP,940.85
6,9600,stdDP,346.325
6,9600,extDP,1169.04
6,9600,MILP,1425.41
6,9900,stdDP,558.734
6,9900,extDP,1618.28
6,9900,MILP,1366.3
7,0,stdDP,498.301
7,0,extDP,2077.02
7,0,MILP,1740.78
7,1200,stdDP,464.552
7,1200,extDP,2062.23
7,1200,MILP,1459.32
7,1500,stdDP,460.847
7,1500,extDP,1763.37
7,1500,MILP,1431.35
7,1800,stdDP,458.361
7,1800,extDP,1454.15
7,1800,MILP,1510.73
7,2100,stdDP,487.369
7,2100,extDP,1848.42
7,2100,MILP,1493.15
7,2400,stdDP,449.336
7,2400,extDP,1727.31
7,2400,MILP,1586.79
7,2700,stdDP,473.319
7,2700,extDP,3182.65
7,2700,MILP,5520.17
7,300,stdDP,454.783
7,300,extDP,7559.52
7,300,MILP,1236.08
7,3000,stdDP,374.529
7,3000,extDP,1257.03
7,3000,MILP,1061.92
7,3300,stdDP,329.569
7,3300,extDP,1375.85
7,3300,MILP,1147.91
7,3600,stdDP,329.816
7,3600,extDP,1392.61
7,3600,MILP,1215
7,3900,stdDP,380.113
7,3900,extDP,1449.75
7,3900,MILP,1319.39
7,4200,stdDP,449.351
7,4200,extDP,1898.8
7,4200,MILP,1211.71
7,4500,stdDP,358.142
7,4500,extDP,1332.38
7,4500,MILP,1219.22
7,4800,stdDP,350.98
7,4800,extDP,1286.12
7,4800,MILP,1147.01
7,5100,stdDP,336.061
7,5100,extDP,1397.44
7,5100,MILP,1143.31
7,5400,stdDP,324.498
7,5400,extDP,1159.66
7,5400,MILP,1155.48
7,5700,stdDP,339.125
7,5700,extDP,1327.25
7,5700,MILP,1162.45
7,600,stdDP,356.115
7,600,extDP,1352.81
7,600,MILP,1116.56
7,6000,stdDP,370.177
7,6000,extDP,1322.13
7,6000,MILP,1130.61
7,6300,stdDP,332.206
7,6300,extDP,1426.87
7,6300,MILP,1166.45
7,6600,stdDP,340.34
7,6600,extDP,1367.02
7,6600,MILP,1180.17
7,6900,stdDP,375.015
7,6900,extDP,1429.32
7,6900,MILP,1154.31
7,7200,stdDP,322.587
7,7200,extDP,1303.83
7,7200,MILP,1397.04
7,7500,stdDP,359.674
7,7500,extDP,1195.64
7,7500,MILP,1160.12
7,7800,stdDP,334.621
7,7800,extDP,1316.92
7,7800,MILP,1141.45
7,8100,stdDP,333.619
7,8100,extDP,1330.07
7,8100,MILP,1177.27
7,8400,stdDP,351.343
7,8400,extDP,1290.94
7,8400,MILP,1114.74
7,8700,stdDP,336.138
7,8700,extDP,1261.91
7,8700,MILP,1231.76
7,900,stdDP,389.342
7,900,extDP,1742.84
7,900,MILP,1603.36
7,9000,stdDP,376.257
7,9000,extDP,4526.89
7,9000,MILP,1555.15
7,9300,stdDP,446.33
7,9300,extDP,1535.75
7,9300,MILP,1542.57
7,9600,stdDP,370.973
7,9600,extDP,1708.81
7,9600,MILP,1498.89
7,9900,stdDP,406.667
7,9900,extDP,4339.55
7,9900,MILP,1506.9
8,0,stdDP,646.93
8,0,extDP,417.81
8,0,MILP,4531.61
8,1200,stdDP,547.499
8,1200,extDP,585.411
8,1200,MILP,857.528
8,1500,stdDP,509.714
8,1500,extDP,406.641
8,1500,MILP,840.716
8,1800,stdDP,510.713
8,1800,extDP,415.957
8,1800,MILP,1348.99
8,2100,stdDP,505.144
8,2100,extDP,440.837
8,2100,MILP,901.311
8,2400,stdDP,515.618
8,2400,extDP,514.275
8,2400,MILP,828.204
8,2700,stdDP,573.128
8,2700,extDP,447.303
8,2700,MILP,833.05
8,300,stdDP,491.388
8,300,extDP,437.429
8,300,MILP,835.425
8,3000,stdDP,480.347
8,3000,extDP,408.151
8,3000,MILP,862.946
8,3300,stdDP,510.523
8,3300,extDP,460.6
8,3300,MILP,831.401
8,3600,stdDP,492.732
8,3600,extDP,532.186
8,3600,MILP,889.945
8,3900,stdDP,498.309
8,3900,extDP,378.154
8,3900,MILP,799.634
8,4200,stdDP,516.738
8,4200,extDP,409.461
8,4200,MILP,776.073
8,4500,stdDP,493.428
8,4500,extDP,372.69
8,4500,MILP,869.474
8,4800,stdDP,549.966
8,4800,extDP,469.904
8,4800,MILP,794.12
8,5100,stdDP,534.83
8,5100,extDP,404.844
8,5100,MILP,1010.86
8,5400,stdDP,503.887
8,5400,extDP,434.419
8,5400,MILP,1353.98
8,5700,stdDP,510.677
8,5700,extDP,462.098
8,5700,MILP,1933.08
8,600,stdDP,521.958
8,600,extDP,432.52
8,600,MILP,906.806
8,6000,stdDP,620.385
8,6000,extDP,446.794
8,6000,MILP,781.214
8,6300,stdDP,519.929
8,6300,extDP,386.132
8,6300,MILP,800.411
8,6600,stdDP,516.891
8,6600,extDP,417.042
8,6600,MILP,980.708
8,6900,stdDP,485.503
8,6900,extDP,490.062
8,6900,MILP,816.026
8,7200,stdDP,458.919
8,7200,extDP,384.606
8,7200,MILP,910.786
8,7500,stdDP,493.015
8,7500,extDP,370.268
8,7500,MILP,766.97
8,7800,stdDP,453.828
8,7800,extDP,377.308
8,7800,MILP,763.428
8,8100,stdDP,442.44
8,8100,extDP,585.297
8,8100,MILP,734.156
8,8400,stdDP,479.594
8,8400,extDP,349.638
8,8400,MILP,785.149
8,8700,stdDP,499.079
8,8700,extDP,377.089
8,8700,MILP,930.044
8,900,stdDP,511.083
8,900,extDP,381.471
8,900,MILP,795.186
8,9000,stdDP,489.796
8,9000,extDP,359.279
8,9000,MILP,792.148
8,9300,stdDP,487.598
8,9300,extDP,440.49
8,9300,MILP,841.58
8,9600,stdDP,616.102
8,9600,extDP,440.794
8,9600,MILP,810.436
8,9900,stdDP,516.248
8,9900,extDP,371.974
8,9900,MILP,850.2
9,0,stdDP,418.835
9,0,extDP,595.063
9,0,MILP,831.303
9,1200,stdDP,463.398
9,1200,extDP,656.249
9,1200,MILP,779.651
9,1500,stdDP,391.354
9,1500,extDP,559.226
9,1500,MILP,772.716
9,1800,stdDP,406.868
9,1800,extDP,582.772
9,1800,MILP,740.053
9,2100,stdDP,413.519
9,2100,extDP,633.66
9,2100,MILP,824.96
9,2400,stdDP,405.136
9,2400,extDP,554.624
9,2400,MILP,671.577
9,2700,stdDP,382.647
9,2700,extDP,633.488
9,2700,MILP,499.145
9,300,stdDP,203.177
9,300,extDP,509.808
9,300,MILP,1053.42
9,3000,stdDP,538.65
9,3000,extDP,768.019
9,3000,MILP,1048.08
9,3300,stdDP,524.549
9,3300,extDP,767.014
9,3300,MILP,1033.32
9,3600,stdDP,584.364
9,3600,extDP,849.105
9,3600,MILP,1061.25
9,3900,stdDP,540.422
9,3900,extDP,755.549
9,3900,MILP,1091.67
9,4200,stdDP,572.365
9,4200,extDP,835.892
9,4200,MILP,1113.48
9,4500,stdDP,565.351
9,4500,extDP,828.516
9,4500,MILP,1069.8
9,4800,stdDP,544.65
9,4800,extDP,799.708
9,4800,MILP,1145.65
9,5100,stdDP,600.858
9,5100,extDP,768.754
9,5100,MILP,1202.58
9,5400,stdDP,585.986
9,5400,extDP,759.991
9,5400,MILP,1031.17
9,5700,stdDP,572.984
9,5700,extDP,746.566
9,5700,MILP,1071.41
9,600,stdDP,532.201
9,600,extDP,748.448
9,600,MILP,1051.22
9,6000,stdDP,590.389
9,6000,extDP,817.825
9,6000,MILP,1108.8
9,6300,stdDP,625.018
9,6300,extDP,809.739
9,6300,MILP,1052.05
9,6600,stdDP,532.296
9,6600,extDP,823.352
9,6600,MILP,996.014
9,6900,stdDP,549.779
9,6900,extDP,815.431
9,6900,MILP,1047.09
9,7200,stdDP,567.805
9,7200,extDP,824.912
9,7200,MILP,1067.39
9,7500,stdDP,613.229
9,7500,extDP,848.018
9,7500,MILP,1066.97
9,7800,stdDP,570.074
9,7800,extDP,807.513
9,7800,MILP,1158.33
9,8100,stdDP,578.857
9,8100,extDP,843.642
9,8100,MILP,1092.74
9,8400,stdDP,548.522
9,8400,extDP,788.597
9,8400,MILP,1030.26
9,8700,stdDP,550.06
9,8700,extDP,816.713
9,8700,MILP,1060.86
9,900,stdDP,635.483
9,900,extDP,793.573
9,900,MILP,1257.3
9,9000,stdDP,631.772
9,9000,extDP,948.267
9,9000,MILP,1078.55
9,9300,stdDP,820.761
9,9300,extDP,982.296
9,9300,MILP,1063.79
9,9600,stdDP,738.536
9,9600,extDP,780.806
9,9600,MILP,1178.69
9,9900,stdDP,458.747
9,9900,extDP,628.967
9,9900,MILP,925.646
